label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;P;P_set;P_var;eta_s;eta_s_set;eta_s_var;pr;pr_set;pr_var;eta_s_char;eta_s_char_set;eta_s_char_param;flow_char;flow_char_set;flow_char_param
district heating pump;Pump;[];[];[];[];[];['eta_s'];['eta_s_char'];nan;False;False;981.7245881206483;False;False;0.8000000003001386;True;False;1.0203040506070808;False;False;0x000001E0A59B0B20;False;v;0x000001E0A594ADF0;False;v
evaporator recirculation pump 1;Pump;[];[];[];[];[];['eta_s'];['eta_s_char'];nan;False;False;49.82519138864192;False;False;0.8000000000609093;True;False;1.0101010101010102;False;False;0x000001E0A59B0A60;False;v;0x000001E0A594ACA0;False;v
pump;Pump;[];[];[];[];[];['eta_s'];['eta_s_char'];nan;False;False;183.53339874610455;False;False;0.7500000005156673;True;False;1.0204081632653061;False;False;0x000001E0A5944A90;False;v;0x000001E0A59444C0;False;v
